negative_word,negative_word_id,positive_word,positive_word_id,order,uuid
あきっぽい,fba62acc-64fd-4ece-95c0-7a5804655da5,興味が広い,29fdf943-30fb-432c-9ea4-520402817b6f,2,a85cf364-3bb4-49fe-bd7b-b4a9adea964d
あきっぽい,fba62acc-64fd-4ece-95c0-7a5804655da5,好奇心が旺盛な,acf3f929-289e-4176-9eb8-69e48a18543e,1,a257a769-5876-4684-b908-bce07efb1954
あきらめが悪い,cf0c53fe-e92e-4152-b3cc-c5f088d25c1b,粘り強い,d5baaf4d-8f02-4f59-862b-a57627692283,,ef5bdac3-eb23-4869-aa5c-04059a42d049
暑苦しい,7f39c8a9-f715-47f1-808f-8d21701f5c1e,情熱的,0eef6afb-013d-43ff-a14d-8a893660b18f,,91a91ef6-22aa-4849-ad70-caa5a8c93dd6
甘えん坊,e3e09c8e-4c3e-404a-a39a-b03bf5f4213d,かわいがられる,b3aff17d-1c4d-4b2e-91f9-8f9a28bf8a69,,59e5e9fe-d143-456c-b26d-1795ed354de0
あわてんぼう,abf82e64-eb49-4603-a406-cca410d448cd,行動が速い,60f59b1d-8db9-4326-a27d-9d3fff109d49,1,5ff775d2-099b-4a7c-b1f8-13703f283613
いいかげん,2b27da23-3766-406b-940d-02688d361ff3,こだわらない,6a10eab8-41b6-44d6-983d-0839f41620ff,1,3e1df0d2-cfa9-4072-b910-26f6e0975fb5
いいかげん,2b27da23-3766-406b-940d-02688d361ff3,自由,4a4fb982-1d10-45d6-8d86-8b4b94de26e0,2,3a316963-c4ee-44d2-a0b9-79bc7715a0e8
行き当たりばったり,b1bdbdf3-5901-4a93-bc4c-315b52e18455,臨機応変,cf0362df-5592-42ce-bf32-8ca79f405c0c,,7a4ad21b-44c1-4878-aff0-195494a3ee87
意見が言えない,db289bc6-80a9-4f44-865b-90041282e4b1,協調性がある,f61fdab4-6738-4a84-ba15-6ba22babd58e,1,d5ad5a12-f615-48e9-b11a-fd34d8da0688
意見が言えない,db289bc6-80a9-4f44-865b-90041282e4b1,優しい,bed65163-902a-4cdf-be3c-f531e6fa0d21,2,9cd4ce05-a830-4fff-a6dd-d2d9ea1c9207
いばり屋,88531df7-8618-4642-9ef3-f45741f32977,自己主張ができる,f494e3e5-0932-4185-8a6e-830176e0ddbe,,1738af1f-6e01-48c0-a747-c2842ec21716
浮き沈みが激しい,153184bb-a410-4f30-9dee-5355a6eed3aa,心豊かな,d9dc2ae5-3625-4959-93bb-c98d01b512ad,1,8f4b748b-49a6-4a2c-bae6-121007870ca9
浮き沈みが激しい,153184bb-a410-4f30-9dee-5355a6eed3aa,表情豊かな,2360ad21-2b31-4cf7-ab72-f7dbf03da136,2,4df76703-a739-462a-8c5e-a386b9c2fafd
うるさい,11771958-5311-404c-ba81-1d4d9684ac2f,活発な,f1f3cd07-d3be-47a1-b005-5660140f51f0,1,8293d61c-b017-4e02-8ad5-e12fffa00d6d
うるさい,11771958-5311-404c-ba81-1d4d9684ac2f,元気がいい,65961b32-b2f0-4933-9acd-e3d429aa2f92,2,852b8a81-0f51-4ba7-8ec2-64ea5e8531eb
おおざっぱ,0b907a36-ba7f-44d6-a9dc-8050140b6d4f,おおらか,4bccb9ca-ae84-4061-b5a6-4884d2b20181,,70ca0a39-e464-4800-8069-140db5bd4153
おこりっぽい,dc8ef4a4-bf56-475e-b622-5faaf64605c6,情熱的,0eef6afb-013d-43ff-a14d-8a893660b18f,,578a4927-06a2-4d15-a10a-698f8c949f09
おしゃべり,06300fe6-c7ad-49bc-a714-9ba2749adfb3,社交的な,3febcfa7-abba-4df8-946d-f3de3abcaa62,,8a9d5b3b-06c3-4923-9182-6dd1be50b90a
おそい,af50734a-b22a-4391-b08c-d7d4f6e5c617,落ち着きがある,9da535dd-81b5-4440-a6d4-272779c45144,,e9920684-5511-49e3-94b1-2d3df95ac72a
おっとり,b4a40f04-d2b8-4030-96a5-f95eb87c41b0,おおらか,4bccb9ca-ae84-4061-b5a6-4884d2b20181,2,010bfa80-4e88-44b1-86a4-92b8e575a385
おっとり,b4a40f04-d2b8-4030-96a5-f95eb87c41b0,細かいことにこだわらない,e170bec2-020e-47c3-a6bc-90f62472c388,1,68e26261-dd1f-4e26-8416-797d04c43bd9
おとなしい,69ed0334-47ae-4cd4-af76-108a59022844,穏やかな,afe80934-1ce9-4683-88a9-131e9f41be8d,1,5c1ac87e-8fc9-4be5-8e94-a11e8881d0c7
おとなしい,69ed0334-47ae-4cd4-af76-108a59022844,協調性がある,f61fdab4-6738-4a84-ba15-6ba22babd58e,2,02511ff8-7d47-4917-93af-ca2232751989
かたくるしい,956de3d2-2b5a-4bb0-8bd4-72dd21fa0564,まじめな,6d6f2e5b-a93e-4ff5-b3fd-884d8f9debc5,1,253a359f-79b3-46dd-9b83-3971c573490f
かたくるしい,956de3d2-2b5a-4bb0-8bd4-72dd21fa0564,責任感がある,8b6cf16a-976f-4a20-b28c-7ad0ee7b4b33,2,a3e4cb88-809d-4d47-9f67-f521314b28f1
勝気な,9e450d8d-bbf5-435d-b243-2e6783e122e1,向上心がある,a0fe8ff3-947b-436f-9d8f-35ec44215d59,,01ee9738-26fc-4ddf-814e-cb7a6205ecd3
かっとなる,d4fc54b9-129c-4f89-9717-373f6f2c3221,情熱的,0eef6afb-013d-43ff-a14d-8a893660b18f,,b9ff3707-37e2-4179-aa2b-a8020fc8a593
変わっている,19e1cc4b-38b1-4370-a416-069fd61fb94d,芸術家タイプ,ca531741-d606-4a45-a16b-e51cafcc53d3,,ad78e232-be45-4d02-ba5f-0e00bd0e7b9a
考えが固定している,3ed8ac2a-dcc5-42e2-bb26-5fbb439824c0,完成されている,972995fa-3ab9-4f1b-b293-1cec4e3f3f23,,b02a6b3c-fd05-41dc-b561-c17413716d7b
頑固,0e7805af-93f9-49ac-9239-2a271aaf74a6,意志が強い,dde6c67d-c020-4f28-96cf-cb8f8166f4b3,2,0321db02-98b2-490c-9b7c-bdf12fc3168c
頑固,0e7805af-93f9-49ac-9239-2a271aaf74a6,自分がある,b4d54115-6813-41de-ba4a-da9c040b18c4,1,6689a02b-9ff1-4073-8005-394600c024a4
感情的,c56e159d-0cc3-48ff-bdfc-1a656f1656ab,自分に素直,cd5a9267-8370-4c69-aaa2-4b606f0bb641,,9ddf65b8-3df8-4e4e-9411-a5b7fb35cd19
気が弱い,20f9c008-eb04-42ae-81b2-f8284fba549e,我慢ができる,1390465c-ab11-492e-b2d7-1416bcf2a780,2,8ddc9397-fff2-46b7-8dd5-ac74492505e0
気が弱い,20f9c008-eb04-42ae-81b2-f8284fba549e,人を大切にする,6222af80-2541-4ebc-8085-55bb0e640e3f,1,65848d44-cb94-4b42-9461-90e64d59565a
気性が激しい,130000f4-71ce-45bd-800d-e5a2b5eabce3,情熱的,0eef6afb-013d-43ff-a14d-8a893660b18f,,1d126866-499a-4c23-99f9-a6e52da6d0cf
口が軽い,7559891b-f4be-43b5-9cec-f3bdc1be7284,うそがつけない,fb6783be-b939-4791-8674-282d8c8d07cd,1,bcbe26e8-0dca-4d05-87ea-0599592e49bf
口が軽い,7559891b-f4be-43b5-9cec-f3bdc1be7284,社交的な,3febcfa7-abba-4df8-946d-f3de3abcaa62,2,0054ab5e-6052-4e2e-b3e3-939ea8b78ee2
口がきつい,f4d083c7-f374-4329-ae87-ad6f45d91a1e,率直な,89ac6468-e071-4952-8ea9-bdaa14601eb6,,9c2278ca-5a0f-417b-959b-c66f8cffe20a
口が悪い,821982d4-cb3e-4e1e-b918-4e5a511abcbf,率直な,89ac6468-e071-4952-8ea9-bdaa14601eb6,,9d514872-5087-4e61-abec-b40ce41b4821
口先だけ,8d425916-5eab-40ab-8c44-a321c6c2ea49,弁が立つ,3183a902-80d6-4360-9bcc-5a9d118b5649,,5f8ac7ec-ce60-4fa4-bf93-81edf72142d4
口下手,0584b991-ed57-4c70-8e02-eba683099808,うそがつけない,fb6783be-b939-4791-8674-282d8c8d07cd,,2b5bd5e6-4f18-4d8e-b17e-c4e62e37b9e8
暗い,897400c4-13e4-48d8-9c8a-29703874a92f,自分の心の世界を大切にしている,64dce9fd-9dfb-4874-8aab-a64f82b82f0b,,bc5e044c-bec7-433b-9029-05ddd4589013
けじめがない,150c4f18-cda6-4d0b-aff3-d11d7adf51bb,物事に集中できる,ae0ea377-451a-400b-b47f-8c7de4d2f4df,,9ddd964b-854a-4299-8b66-54e08535ff41
けち,ac8f22d2-1f90-49c4-9e7b-1661506ac91e,経済観念がある,25869aa9-2a8c-41a3-a862-c50b4cca1585,2,de98070d-70a6-445c-a207-a3fd594acf0f
けち,ac8f22d2-1f90-49c4-9e7b-1661506ac91e,倹約上手,4f0bde09-6094-4afb-9494-7ba06089e7d8,1,b25bf98c-149e-49ff-84b4-0b42eab459d2
強引,b2dc3c6b-294e-4d15-883f-6ddcc7c2c71d,エネルギッシュな,47e93a2f-22db-4a18-92f6-a0abedd89b4c,,fe852bcb-60f6-4444-a7ef-0110d4ff15c6
興奮しやすい,91d26546-1c09-402d-9f56-b5102e617f22,情熱的,0eef6afb-013d-43ff-a14d-8a893660b18f,,e396a75f-9be3-4af4-873b-88c482e7d006
ご機嫌取り,c719613e-7c02-438a-ba5c-b876e6a69b9a,気配り上手,54da4525-9e0e-44fe-bd80-492627642d88,,e87b7824-d9d6-47fb-a3b9-89f19e6c619e
孤独,c6928e0e-e94a-4fd2-b3de-d1481bb4b4ae,自立している,c17209d5-3c60-4252-8ad1-46004821f847,1,fa279ad3-5413-4499-a62d-82de92556a14
孤独,c6928e0e-e94a-4fd2-b3de-d1481bb4b4ae,独立心がある,17a976ec-b9ac-41b0-9230-5256ca1b5492,2,54213aaf-955a-427a-89ae-9061bf85b75c
事なかれ主義,4ad13d9b-f009-4c33-bfdc-0464136201a6,平和主義,9c6e8e22-8344-48cb-873f-75920b8af3b3,,10657590-c9e8-4885-9252-c07943978ee2
ことわれない,73ceffb0-489e-498f-bfdc-ea953f91ecca,人のために尽くす,b254e1da-231c-4cb8-b193-b917741b6b9f,2,158b3b6f-d049-42a0-831d-908640d22c1c
ことわれない,73ceffb0-489e-498f-bfdc-ea953f91ecca,相手を尊重する,3a36ace4-3285-42b5-8e2d-2a5642c10390,1,ab1bb41f-de73-415d-8ca0-970e41104065
さわがしい,19e523fc-804d-40a3-a0f4-04188a55c194,活発な,f1f3cd07-d3be-47a1-b005-5660140f51f0,1,3dd66b95-305f-4c3a-b9cf-fd0c1fb6970a
さわがしい,19e523fc-804d-40a3-a0f4-04188a55c194,元気がいい,65961b32-b2f0-4933-9acd-e3d429aa2f92,2,c42734a8-e85a-4440-b945-b71c9204cedb
仕切り屋,1ff99537-0bb9-431a-b285-8ea700a059ca,リーダーシップがある,5b97550d-1541-4057-a1be-da3ec4e77c86,,97ea2bed-c0bf-41fc-a82b-024a2674aee6
しつこい,83f5cb78-4cab-4ded-93c9-1d47053f7366,粘り強い,d5baaf4d-8f02-4f59-862b-a57627692283,,082a3adb-01e6-4c84-83b6-1b9a13acc013
